Nombre,Marca,Precio,Supermercado,URL
Filetes de anchoa en aceite de oliva reducido sal Mari Marinera lata 29 g,Marca no disponible,1.89 €,Dia,https://www.dia.es/pescados-mariscos-y-ahumados/ahumados-salazones-y-preparados/p/293675
Cereales con chocolate Kit Kat caja 330 g,"NESTLÉ ESPAÑA, S.A.",3.99 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/293811
Pasta tagliatelle sin gluten Al Diante bolsa 250 g,Marca no disponible,1.95 €,Dia,https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/294065
Pasta dentífrica para niños + 2 años Planeta Bebé tubo 75 ml,"Fushima, SL",1.90 €,Dia,https://www.dia.es/perfumeria-higiene-salud/cuidado-bucal/p/294316
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/mascotas/gatos/p/294419
Toallitas íntimas Air de cuney bolsa 20 unidades,"OPTIMAL CARE, S.A.",1.05 €,Dia,https://www.dia.es/perfumeria-higiene-salud/compresas-y-cuidado-intimo/p/294810
"Paté de papaya, manzana y curry Carlota organic frasco 180 g",VIA ORGANICA S.L.,2.95 €,Dia,https://www.dia.es/charcuteria-y-quesos/foie-pate-y-sobrasada/p/294994
Trozos de calamar en su tinta Lamberti lata 3 x 51 g,Marca no disponible,2.00 €,Dia,https://www.dia.es/conservas-caldos-y-cremas/otras-conservas-de-pescado/p/295186
Alimento para perros adultos con buey y verduras Brekkies bolsa 2.5 Kg,AFFINITY PETCARE S.A.,8.79 €,Dia,https://www.dia.es/mascotas/perros/p/295343
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/yogures-y-postres/natillas-y-flan/p/295569
Desodorante advanced care original Dove spray 200 ml,Marca no disponible,3.99 €,Dia,https://www.dia.es/perfumeria-higiene-salud/desodorantes/p/295804
Cerveza morena tostada suavemente Ambar lata 33 cl,"La Zaragozana, S.A.",0.95 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cervezas-especiales/p/295979
Acondicionador bifásico instantáneo definición rizos Anian spray 400 ml,Marca no disponible,3.60 €,Dia,https://www.dia.es/perfumeria-higiene-salud/acondicionadores-y-mascarillas/p/296091
Loción after shave Imaqe bote 100 ml,"Perseida Belleza, S.L.",1.95 €,Dia,https://www.dia.es/perfumeria-higiene-salud/afeitado/p/296244
"Surtido de albaricoque, almendras y pipas Medina bolsa 140 g","Frutos Secos Medina, S.L.",1.95 €,Dia,https://www.dia.es/patatas-fritas-encurtidos-y-frutos-secos/frutos-secos/p/296485
Ambientador flor perfumada jardín floral Imaqe caja 85 ml,"Iberfrasa, S.L",3.79 €,Dia,https://www.dia.es/limpieza-y-hogar/ambientadores/p/296733
Recambio de toallitas húmedas Planeta Bebé bolsa 80 unidades,Optimal Care S.A.,1.15 €,Dia,https://www.dia.es/bebe/panales-y-toallitas/p/296947
Pan de molde alto en proteínas El molino de Dia bolsa 400 g,Tradicional Panadera S.LU.,2.19 €,Dia,https://www.dia.es/panes-harinas-y-masas/pan-de-molde/p/297061
Pimentón picante Vegecampo frasco 58 g,Luis Penalva S.L.,1.25 €,Dia,https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/297209
Mousse para gatos con pato Deligato lata 85 g,Deuerer Petcare France,0.65 €,Dia,https://www.dia.es/mascotas/gatos/p/297318
Mascarilla capilar repara y protege Tulipán Negro bote 400 ml,"BRISEIS, S.A",4.90 €,Dia,https://www.dia.es/perfumeria-higiene-salud/acondicionadores-y-mascarillas/p/297418
Ambientador para coche y hogar chicle de fresa Imaqe 4 ml,MTM Industries Sp. z o.o.,1.85 €,Dia,https://www.dia.es/limpieza-y-hogar/ambientadores/p/297716
Insecticida moscas y mosquitos perfumado Aniquilax spray 750 ml,"ZELNOVA ZELTIA, S.A.",2.49 €,Dia,https://www.dia.es/limpieza-y-hogar/insecticidas/p/297947
Paté de hígado de cerdo Coren lata 3 x 78 g,"INDUSTRIAS FRIGORÍFICAS DEL LOURO, S.A.",2.15 €,Dia,https://www.dia.es/charcuteria-y-quesos/foie-pate-y-sobrasada/p/298152
Galletas Cuétara María Oro bolsa 600 g,Cuétara S.L.U.,3.39 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/298563
Velón blanco Roura 1 unidad,Marca no disponible,1.20 €,Dia,https://www.dia.es/limpieza-y-hogar/ambientadores/p/298844
Canela en rama Vegecampo frasco 20 g,Luis Penalva S.L.,1.35 €,Dia,https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/299125
Gel de afeitar piel sensible Lea spray 200 ml,Marca no disponible,2.85 €,Dia,https://www.dia.es/perfumeria-higiene-salud/afeitado/p/299341
Tarta de queso Caprichoso tarrina 100 g,Especialidades Lácteas S.L.U.,1.15 €,Dia,https://www.dia.es/yogures-y-postres/gelatinas-y-otros-postres/p/299853
Coquina del Mediterráneo Aligator bolsa 250 g,Marca no disponible,3.69 €,Dia,https://www.dia.es/congelados/pescado-y-marisco/p/300418
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/perfumeria-higiene-salud/limpieza-facial-crema-facial/p/300615
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/charcuteria-y-quesos/quesos-internacionales/p/300930
Alimento para perros mini junior con pollo Ultima bolsa 800 g,AFFINITY PETCARE S.A.,4.95 €,Dia,https://www.dia.es/mascotas/perros/p/301316
Limpiador multiusos con bioalcohol Tenn spray 750 ml,Marca no disponible,3.29 €,Dia,https://www.dia.es/limpieza-y-hogar/limpia-muebles-y-multiusos/p/301444
Champú anticaspa prevención de la caída H&s botella 250 ml,Marca no disponible,3.49 €,Dia,https://www.dia.es/perfumeria-higiene-salud/champu/p/301681
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/mermeladas-y-frutas-en-almibar/p/30197
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/302609
Queso edam Selección Mundial bolsa 470 g,"Millán Vicente, S.L.U",4.15 €,Dia,https://www.dia.es/charcuteria-y-quesos/quesos-internacionales/p/31990
Espirales tricolor Al Diante bolsa 500 g,"Pastas Alimenticias Romero, S.A",0.80 €,Dia,https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/33117
Azúcar blanco Azucarera brik 800 g,"AB Azucarera Iberia, S.L",1.55 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/34828
Barritas de cereales de bizcochitos con fruta y fibra Kellogg's All-Bran caja 240 g,KELLOGG ESPAÑA,3.99 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/36955
Néctar light piña Juver Disfruta brik 2 l,Juver Alimentacion S.L.U.,3.69 €,Dia,https://www.dia.es/agua-refrescos-y-zumos/zumos/p/37670
Placas para canelones precocidas El pavo caja 125 g,"FLO, S.A.U.",1.43 €,Dia,https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/39198
Caprichos del mar Pescanova bolsa 400 g,Pescanova España S.L.U,2.99 €,Dia,https://www.dia.es/congelados/pescado-y-marisco/p/40467
Fregona estampada super resistente Dia bolsa 1 unidad,Rozenbal Group,1.15 €,Dia,https://www.dia.es/limpieza-y-hogar/utensilios-de-limpieza/p/41947
Cava Codorníu botella 3 x 20 cl,Elaborador Codorniu S.A.,6.99 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cavas-y-sidra/p/43171
Barritas de cereales con chocolate con leche Gran Dia caja 150 g,"Delaviuda Alimentación, S.A.U",1.49 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/43947
Cerveza Budweiser lata 33 cl,"MAHOU, S.A.",0.95 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cervezas-especiales/p/45210
Fresón bandeja 1 Kg,Marca no disponible,3.79 €,Dia,https://www.dia.es/frutas/frutas-de-temporada/p/46390
Langostino crudo grande 32/48 piezas Mari Marinera caja 800 g,"Gambastar, S.L",7.99 €,Dia,https://www.dia.es/congelados/pescado-y-marisco/p/47405
Néctar naranja Granini botella 1 l,"Eckes-Granini Ibérica, S.A.U.",2.69 €,Dia,https://www.dia.es/agua-refrescos-y-zumos/zumos/p/48631
Crema de cacao con avellanas Nutella bote 350 g,"Ferrero Ibérica, S.A.",3.69 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/cremas-de-cacao/p/49869
Alubias blancas con verduras Vegecampo frasco 400 g,"Legumbres Luengo, S.A.",1.15 €,Dia,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/50647
Chipirones rellenos en salsa americana Mari Marinera lata 72 g,"Orbe, S.A",2.45 €,Dia,https://www.dia.es/conservas-caldos-y-cremas/otras-conservas-de-pescado/p/51262
Espagueti Al Diante bolsa 1 Kg,"Pastas Alimenticias Romero, S.A",1.30 €,Dia,https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/52208
Fregona en tiras ultraseca Scotch brite bolsa 1 unidad,Marca no disponible,2.69 €,Dia,https://www.dia.es/limpieza-y-hogar/utensilios-de-limpieza/p/53683
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/limpieza-y-hogar/limpia-muebles-y-multiusos/p/54537
Cerveza Mahou 5 Estrellas botella 12 x 25 cl,"MAHOU, S.A.",7.92 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cervezas/p/5600
Guisantes con zanahorias Vegecampo lata 3 x 130 g,Bell Service Consommateurs,2.49 €,Dia,https://www.dia.es/conservas-caldos-y-cremas/conservas-vegetales/p/57005
Paté de cerdo ibérico Nuestra Alacena frasco 125 g,"Industrias Frigoríficas Del Louro, S.A",1.09 €,Dia,https://www.dia.es/charcuteria-y-quesos/foie-pate-y-sobrasada/p/57937
Sangría Dia botella 1.5 l,"JGCARRIÓN, 1890 S.L, R.E.Nº CLM-437/CR.",1.55 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/tinto-de-verano-y-sangria/p/5962
Fideos de colores para decorar Dulcinea bolsa 150 g,Marca no disponible,1.65 €,Dia,https://www.dia.es/panes-harinas-y-masas/preparados-para-postres/p/60671
Atún claro en aceite de oliva Calvo lata 3 x 52 g,Calvo Distribución Alimentaria SLU,4.29 €,Dia,https://www.dia.es/conservas-caldos-y-cremas/atun-bonito-y-caballa/p/61500
Cerveza con limón Mahou Mixta lata 33 cl,"MAHOU, S.A.",0.79 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cervezas-con-limon/p/6285
Palomitas al punto de sal microondas Popitas caja 300 g,Aperitivos y Extrusionados S.A,2.39 €,Dia,https://www.dia.es/patatas-fritas-encurtidos-y-frutos-secos/frutos-secos/p/64783
Refresco de cola clásica Coca-Cola lata 33 cl,"CC European Partners Iberia, S.L.U.",0.89 €,Dia,https://www.dia.es/agua-refrescos-y-zumos/cola/p/660
Cerveza Estrella damm botella 6 x 25 cl,DAMM S.A.,3.99 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cervezas/p/677
Tortitas de arroz integral con chocolate negro Bicentury bolsa 130 g,Biocentury S.L.U.,2.39 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/tortitas/p/68890
Paté para gatos rico en pollo y pavo As tarrina 100 g,"C&D FOODS SPAIN S.A.,",0.55 €,Dia,https://www.dia.es/mascotas/gatos/p/70292
Vino blanco Cumbre de Gredos brik 1 l,JGC S.A,1.69 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-blanco/p/716
Leche semidesnatada Pascual brik 6 x 1 l,"Calidad Pascual, SAU.",7.80 €,Dia,https://www.dia.es/leche-huevos-y-mantequilla/leche/p/73677P6
Tallarines Al Diante bolsa 500 g,"Pastas Alimenticias Romero, S.A",0.82 €,Dia,https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/74729
Garbanzo pedrosillano Luengo bolsa 1 Kg,LEGUMBRES LUENGO. S.A.,3.35 €,Dia,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/77561
Pasta dentífrica protección anticaries Signal tubo 75 ml,Marca no disponible,1.99 €,Dia,https://www.dia.es/perfumeria-higiene-salud/cuidado-bucal/p/795
Molinillo 4 pimientas Vegecampo frasco 40 g,Luis Penalva SA,1.49 €,Dia,https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/82039
Povidona iodada 10% Bonté Equity bote 125 ml,Marca no disponible,1.80 €,Dia,https://www.dia.es/perfumeria-higiene-salud/parafarmacia/p/83737
Bizcocho casero Royal caja 375 g,"Mondelez España Commercial, S.L.",3.19 €,Dia,https://www.dia.es/panes-harinas-y-masas/preparados-para-postres/p/85180
Ensaimadas El molino de Dia bolsa 220 g,"Dulcesa, S.L.U.",1.19 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/bolleria/p/87066
Pasta oriental sabor curry Maggi sobre 71 g,"NESTLÉ ESPAÑA, S.A.",0.90 €,Dia,https://www.dia.es/pizzas-y-platos-preparados/comida-internacional/p/89547
Espaguetis al huevo Gallo bolsa 450 g,"COMERCIAL GALLO, S.A.U.",1.67 €,Dia,https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/100308
Tomate frito casero con aceite de oliva Hida lata 340 g,"Hida Alimentación, S.A.",1.54 €,Dia,https://www.dia.es/aceites-salsas-y-especias/tomate/p/101722
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-blanco/p/102699
Maquinilla desechable Wilkinson blister 6 unidades,Wilkinson Sword GmbH,6.79 €,Dia,https://www.dia.es/perfumeria-higiene-salud/afeitado/p/103665
Café en cápsulas espresso intenso descafeinado Nescafé Dolce Gusto caja 16 unidades,"Nestlé España, S.A.",4.25 €,Dia,https://www.dia.es/cafe-cacao-e-infusiones/cafe/p/105195
Cereales originales Kellogg's All-Bran caja 375 g,KELLOGG ESPAÑA,4.09 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/106
Refresco de cola sin cafeína Hola Cola botella 2 l,Font Salem S.L.,0.80 €,Dia,https://www.dia.es/agua-refrescos-y-zumos/cola/p/10789
Zumo naranja exprimido sin pulpa Zumosfera botella 1 l,"J.G.C., S.A",1.90 €,Dia,https://www.dia.es/agua-refrescos-y-zumos/zumos/p/109413
Loción corporal extra nutritiva piel muy seca Natural Honey bote 330 ml,Marca no disponible,4.50 €,Dia,https://www.dia.es/perfumeria-higiene-salud/hidratacion-corporal/p/111475
Vino tinto Castillo de Velasco brik 1 l,"BODEGAS LÓPEZ MORENAS, S.L. R.E. EX06-183/0-ES.",1.05 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-tinto/p/112887
Whisky Passport botella 70 cl,Pernod Ricard España S.A.,11.99 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/ron-y-whisky/p/114427
Cerveza mexicana Corona botella 35.5 cl,"MAHOU, S.A.",1.50 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cervezas-especiales/p/115202
Cava brut nature Jaume Serra botella 75 cl,Elaborado por Jaume Serra. Finca El Padruell Vilanova i la Geltru-España,4.25 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cavas-y-sidra/p/116160
Leche merengada canela y limón Dia botella 1 l,"Lactiber León, S.L",1.65 €,Dia,https://www.dia.es/leche-huevos-y-mantequilla/batidos-y-horchatas/p/117744
Aftersun loción hidratante Nivea botella 400 ml,Marca no disponible,10.95 €,Dia,https://www.dia.es/perfumeria-higiene-salud/cremas-solares/p/119023
Leche desnatada sin lactosa Pascual brik 1 l,"Calidad Pascual, SAU.",1.43 €,Dia,https://www.dia.es/leche-huevos-y-mantequilla/leche/p/119676
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-blanco/p/120516
Estropajo fibra verde Dia bolsa 4 unidades,Dordiv S.L.,1.09 €,Dia,https://www.dia.es/limpieza-y-hogar/utensilios-de-limpieza/p/122122
Apósitos surtidos Bonté Equity caja 30 unidades,"Eurosirel, S.P.A.",1.05 €,Dia,https://www.dia.es/perfumeria-higiene-salud/parafarmacia/p/12407
Leche entera calcio Pascual brik 1 l,"Calidad Pascual, SAU.",1.72 €,Dia,https://www.dia.es/leche-huevos-y-mantequilla/leche/p/125269
Refresco de naranja zero Kas lata 33 cl,"Compañía de Bebidas Pepsico, S.L.",0.70 €,Dia,https://www.dia.es/agua-refrescos-y-zumos/naranja/p/12650
Gel aroma relax absoluto Palmolive NB botella 500 ml,Marca no disponible,3.49 €,Dia,https://www.dia.es/perfumeria-higiene-salud/gel-de-ducha-y-esponjas/p/128120
Antihumedad aroma lavanda Dia  caja 1 unidad,"Humex, S.A",2.00 €,Dia,https://www.dia.es/limpieza-y-hogar/ambientadores/p/129127
Chocolate con leche relleno de galleta choco-swing Milka 300 g,"Mondelez España Commercial, S.L.",3.50 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/12964
Alimento para perros adultos con pollo y arroz Ultima bolsa 3 Kg,AFFINITY PETCARE S.A.,13.65 €,Dia,https://www.dia.es/mascotas/perros/p/130333
Estropajo salvauñas duplo Vileda 3 unidades,Marca no disponible,2.79 €,Dia,https://www.dia.es/limpieza-y-hogar/utensilios-de-limpieza/p/130898
Sorbete helado de limón Temptation tarrina 540 g,Marca no disponible,2.49 €,Dia,https://www.dia.es/congelados/helados-y-hielo/p/13201
Vino tinto D.O. Campo de Borja Borsao botella 75 cl,"Bodegas Borsao, S.A.",2.99 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-tinto/p/132859
Champú hidra rizos Fructis botella 300 ml,Marca no disponible,3.49 €,Dia,https://www.dia.es/perfumeria-higiene-salud/champu/p/134273
Panecillos tostados con tomate y orégano El molino de Dia bolsa 160 g,"Juan y Juan Industrial, S.L.U.",1.19 €,Dia,https://www.dia.es/panes-harinas-y-masas/picos-y-panes-tostados/p/135902
Atún en aceite de girasol Mari Marinera lata 650 g,"Frinsa del Noroeste, S.A",6.99 €,Dia,https://www.dia.es/conservas-caldos-y-cremas/atun-bonito-y-caballa/p/138259
Patatas fritas forno julienne McCain bolsa 600 g,"McCain España, S.A.",3.29 €,Dia,https://www.dia.es/congelados/patatas-fritas/p/139989
Cola de caballo Vivisima+ caja 50 unidades,"Grupo Viveplus, S.L.",3.95 €,Dia,https://www.dia.es/perfumeria-higiene-salud/complementos-nutricionales/p/141203
Aceitunas negras sin hueso Vegecampo lata 150 g,"Ángel Camacho Alimentación, S.L",1.10 €,Dia,https://www.dia.es/patatas-fritas-encurtidos-y-frutos-secos/aceitunas-y-encurtidos/p/142058
Café soluble 3 en 1 Nescafé bolsa 180 g,"Nestlé España, S.A.",2.99 €,Dia,https://www.dia.es/cafe-cacao-e-infusiones/cafe/p/143005
Pan de pita precocido Star bolsa 400 g,"Star Exclusivas, SL",2.25 €,Dia,https://www.dia.es/panes-harinas-y-masas/pan-de-molde/p/14461
Bizcocho relleno con chocolate cake & choc Milka caja 175 g,"Mondelez España Commercial, S.L.",2.85 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/bolleria/p/145706
Canelones de carne caseros Casa Mas bandeja 700 g,"Casa Mas Alimentación, S.L.",5.79 €,Dia,https://www.dia.es/pizzas-y-platos-preparados/precocinados-envasados/p/146495
Azafrán en hebras Pote caja 4 sobres 100 mg,Verdu Canto SaffronSpain S.L,2.75 €,Dia,https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/147509
Chocolate negro 70% cacao sin azúcar Valor 125 g,"Chocolates Valor,S.A.",1.99 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/148195
Tinte rubio luminoso nº8 Color sensation caja 1 unidad,Marca no disponible,3.99 €,Dia,https://www.dia.es/perfumeria-higiene-salud/tintes/p/149196
Caldo casero de pollo 100% natural Gallina Blanca brik 1 l,"GALLINA BLANCA, S.A.U.",2.20 €,Dia,https://www.dia.es/conservas-caldos-y-cremas/cremas-y-caldos-liquidos/p/150913
Paté para perros con pollo Pedigree lata 800 g,Marca no disponible,4.79 €,Dia,https://www.dia.es/mascotas/perros/p/151625
Colonia lavanda Puig frasco 750 ml,Marca no disponible,3.90 €,Dia,https://www.dia.es/perfumeria-higiene-salud/colonias/p/151941
Rollo cocina jumbo Scottex bolsa 1 unidad,Marca no disponible,4.15 €,Dia,https://www.dia.es/limpieza-y-hogar/papel-higienico-de-cocina-servilletas/p/152239
Golosinas starmix Haribo bolsa 150 g,HARIBO España S.A.U.,1.99 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/152675
Crema Regenerist anti-edad intensiva Olay 50 ml,Marca no disponible,29.99 €,Dia,https://www.dia.es/perfumeria-higiene-salud/limpieza-facial-crema-facial/p/153642
Limpiador desinfectante multiusos Sanytol spray 750 ml,Marca no disponible,2.99 €,Dia,https://www.dia.es/limpieza-y-hogar/limpia-muebles-y-multiusos/p/154785
Lavavajillas máquina ultra platinum Fairy bolsa 35 unidades,Marca no disponible,9.99 €,Dia,https://www.dia.es/limpieza-y-hogar/lavavajillas/p/155428
